"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3498","Test2","chromium","2026-09-20","passed","2026-09-20","","Reporters.spec.js","",""
"","5983","Test3","chromium","2026-09-20","passed","2026-09-20","","Reporters.spec.js","",""
"","2492","Test1","chromium","2026-09-20","passed","2026-09-20","","Reporters.spec.js","",""
